/BIDMC32_dim_PLETH.csv,0.29,0.86,628.7091945830364,394,103
/BIDMC32_dim_PLETH.csv,0.28,0.86,621.6201550387597,393,103
/BIDMC32_dim_PLETH.csv,0.27,0.86,614.6891986062718,388,103
/BIDMC32_dim_PLETH.csv,0.26,0.86,612.9805420430855,389,103
/BIDMC32_dim_PLETH.csv,0.25,0.86,607.9110957960028,388,103
/BIDMC32_dim_PLETH.csv,0.24,0.86,598.0196610169492,391,103
/BIDMC32_dim_PLETH.csv,0.23,0.86,601.2808452624404,395,103
/BIDMC32_dim_PLETH.csv,0.22,0.86,601.2808452624404,391,103
/BIDMC32_dim_PLETH.csv,0.21,0.86,591.6022803487592,391,103
/BIDMC32_dim_PLETH.csv,0.2,0.86,585.3211678832117,387,103
/BIDMC32_dim_PLETH.csv,0.19,0.86,579.172028890348,392,103
/BIDMC32_dim_PLETH.csv,0.18,0.86,571.6649384316268,393,103
/BIDMC32_dim_PLETH.csv,0.17,0.86,560.0501587301587,388,103
/BIDMC32_dim_PLETH.csv,0.16,0.86,542.1505838967424,391,103
/BIDMC32_dim_PLETH.csv,0.15,0.86,519.175397292525,389,103
/BIDMC32_dim_PLETH.csv,0.14,0.86,481.7471327143637,398,103
/BIDMC32_dim_PLETH.csv,0.13,0.86,450.2700357325166,405,103
/BIDMC32_dim_PLETH.csv,0.12,0.86,424.2804232804233,394,103
/BIDMC32_dim_PLETH.csv,0.11,0.86,398.9502487562189,388,103
/BIDMC32_dim_PLETH.csv,0.1,0.86,379.71545415411106,390,103
/BIDMC32_dim_PLETH.csv,0.09,0.86,361.6560065600656,391,103
/BIDMC32_dim_PLETH.csv,0.08,0.86,333.7415815361332,387,103
/BIDMC32_dim_PLETH.csv,0.07,0.86,311.5785941363476,387,103
/BIDMC32_dim_PLETH.csv,0.06,0.86,283.53551912568304,387,103
/BIDMC32_dim_PLETH.csv,0.05,0.86,255.89759210908036,388,103
/BIDMC32_dim_PLETH.csv,0.04,0.86,224.84807545245985,390,103
/BIDMC32_dim_PLETH.csv,0.03,0.86,191.63132739517707,391,103
/BIDMC32_dim_PLETH.csv,0.02,0.86,157.76766231443392,389,103
/BIDMC32_dim_PLETH.csv,0.01,0.86,115.59153453020573,391,103
/BIDMC32_dim_PLETH.csv,0.84,0.85,2085.293144208038,395,100
/BIDMC32_dim_PLETH.csv,0.83,0.85,2085.293144208038,383,100
/BIDMC32_dim_PLETH.csv,0.82,0.85,2085.293144208038,385,100
/BIDMC32_dim_PLETH.csv,0.81,0.85,2085.293144208038,386,100
/BIDMC32_dim_PLETH.csv,0.8,0.85,2085.293144208038,386,100
/BIDMC32_dim_PLETH.csv,0.79,0.85,2085.293144208038,391,100
/BIDMC32_dim_PLETH.csv,0.78,0.85,2085.293144208038,394,100
/BIDMC32_dim_PLETH.csv,0.77,0.85,2085.293144208038,386,100
/BIDMC32_dim_PLETH.csv,0.76,0.85,2085.293144208038,386,100
/BIDMC32_dim_PLETH.csv,0.75,0.85,2085.293144208038,387,100
/BIDMC32_dim_PLETH.csv,0.74,0.85,2085.293144208038,384,100
/BIDMC32_dim_PLETH.csv,0.73,0.85,2085.293144208038,386,100
/BIDMC32_dim_PLETH.csv,0.72,0.85,2085.293144208038,390,100
/BIDMC32_dim_PLETH.csv,0.71,0.85,2085.293144208038,389,100
/BIDMC32_dim_PLETH.csv,0.7,0.85,2085.293144208038,384,100
/BIDMC32_dim_PLETH.csv,0.69,0.85,2085.293144208038,389,100
/BIDMC32_dim_PLETH.csv,0.68,0.85,2085.293144208038,387,100
/BIDMC32_dim_PLETH.csv,0.67,0.85,2065.758782201405,386,100
/BIDMC32_dim_PLETH.csv,0.66,0.85,2046.587006960557,385,100
/BIDMC32_dim_PLETH.csv,0.65,0.85,2046.587006960557,387,100
/BIDMC32_dim_PLETH.csv,0.64,0.85,2065.758782201405,389,100
/BIDMC32_dim_PLETH.csv,0.63,0.85,2046.587006960557,389,100
/BIDMC32_dim_PLETH.csv,0.62,0.85,2027.767816091954,385,100
/BIDMC32_dim_PLETH.csv,0.61,0.85,2027.767816091954,390,100
/BIDMC32_dim_PLETH.csv,0.6,0.85,1991.1489841986456,403,100
/BIDMC32_dim_PLETH.csv,0.59,0.85,1973.331096196868,384,100
/BIDMC32_dim_PLETH.csv,0.58,0.85,1921.7407407407406,385,100
/BIDMC32_dim_PLETH.csv,0.57,0.85,1888.8201284796573,393,100
/BIDMC32_dim_PLETH.csv,0.56,0.85,1841.501043841336,388,100
/BIDMC32_dim_PLETH.csv,0.55,0.85,1811.2505133470227,385,100
/BIDMC32_dim_PLETH.csv,0.54,0.85,1767.693386773547,388,100
/BIDMC32_dim_PLETH.csv,0.53,0.85,1726.1819960861058,388,100
/BIDMC32_dim_PLETH.csv,0.52,0.85,1699.5741811175337,383,100
/BIDMC32_dim_PLETH.csv,0.51,0.85,1636.5102040816328,390,100
/BIDMC32_dim_PLETH.csv,0.5,0.85,1566.7477797513322,386,100
/BIDMC32_dim_PLETH.csv,0.49,0.85,1523.4525043177894,388,100
/BIDMC32_dim_PLETH.csv,0.48,0.85,1462.8175787728026,388,100
/BIDMC32_dim_PLETH.csv,0.47,0.85,1406.8245614035088,386,100
/BIDMC32_dim_PLETH.csv,0.46,0.85,1330.4358974358975,390,100
/BIDMC32_dim_PLETH.csv,0.45,0.85,1269.1784172661871,388,100
/BIDMC32_dim_PLETH.csv,0.44,0.85,1156.0668414154652,388,100
/BIDMC32_dim_PLETH.csv,0.43,0.85,1093.0346964064436,389,100
/BIDMC32_dim_PLETH.csv,0.42,0.85,1036.5205640423032,395,100
/BIDMC32_dim_PLETH.csv,0.41,0.85,955.6652221018418,387,100
/BIDMC32_dim_PLETH.csv,0.4,0.85,897.3336724313326,386,100
/BIDMC32_dim_PLETH.csv,0.39,0.85,865.6319921491659,391,100
/BIDMC32_dim_PLETH.csv,0.38,0.85,829.8015051740357,387,100
/BIDMC32_dim_PLETH.csv,0.37,0.85,793.950495049505,390,100
/BIDMC32_dim_PLETH.csv,0.36,0.85,761.0690250215703,391,100
/BIDMC32_dim_PLETH.csv,0.35,0.85,718.8907905460472,386,100
/BIDMC32_dim_PLETH.csv,0.34,0.85,698.3998416468726,389,100
/BIDMC32_dim_PLETH.csv,0.33,0.85,679.044649730562,389,100
/BIDMC32_dim_PLETH.csv,0.32,0.85,658.7595220313667,389,100
/BIDMC32_dim_PLETH.csv,0.31,0.85,647.1599413059428,389,100
/BIDMC32_dim_PLETH.csv,0.3,0.85,632.3146953405018,392,100
/BIDMC32_dim_PLETH.csv,0.29,0.85,628.7091945830364,388,100
/BIDMC32_dim_PLETH.csv,0.28,0.85,621.6201550387597,388,100
/BIDMC32_dim_PLETH.csv,0.27,0.85,614.6891986062718,394,100
/BIDMC32_dim_PLETH.csv,0.26,0.85,612.9805420430855,386,100
/BIDMC32_dim_PLETH.csv,0.25,0.85,607.9110957960028,406,100
/BIDMC32_dim_PLETH.csv,0.24,0.85,598.0196610169492,389,100
/BIDMC32_dim_PLETH.csv,0.23,0.85,601.2808452624404,389,100
/BIDMC32_dim_PLETH.csv,0.22,0.85,601.2808452624404,392,100
/BIDMC32_dim_PLETH.csv,0.21,0.85,591.6022803487592,393,100
/BIDMC32_dim_PLETH.csv,0.2,0.85,585.3211678832117,385,100
/BIDMC32_dim_PLETH.csv,0.19,0.85,579.172028890348,393,100
/BIDMC32_dim_PLETH.csv,0.18,0.85,571.6649384316268,390,100
/BIDMC32_dim_PLETH.csv,0.17,0.85,560.0501587301587,387,100
/BIDMC32_dim_PLETH.csv,0.16,0.85,542.1505838967424,392,100
/BIDMC32_dim_PLETH.csv,0.15,0.85,519.175397292525,397,100
/BIDMC32_dim_PLETH.csv,0.14,0.85,481.7471327143637,392,100
/BIDMC32_dim_PLETH.csv,0.13,0.85,450.2700357325166,389,100
/BIDMC32_dim_PLETH.csv,0.12,0.85,424.2804232804233,405,100
/BIDMC32_dim_PLETH.csv,0.11,0.85,398.9502487562189,391,100
/BIDMC32_dim_PLETH.csv,0.1,0.85,379.71545415411106,389,100
/BIDMC32_dim_PLETH.csv,0.09,0.85,361.6560065600656,390,100
/BIDMC32_dim_PLETH.csv,0.08,0.85,333.7415815361332,390,100
/BIDMC32_dim_PLETH.csv,0.07,0.85,311.5785941363476,391,100
/BIDMC32_dim_PLETH.csv,0.06,0.85,283.53551912568304,386,100
/BIDMC32_dim_PLETH.csv,0.05,0.85,255.89759210908036,390,100
/BIDMC32_dim_PLETH.csv,0.04,0.85,224.84807545245985,389,100
/BIDMC32_dim_PLETH.csv,0.03,0.85,191.63132739517707,390,100
/BIDMC32_dim_PLETH.csv,0.02,0.85,157.76766231443392,399,100
/BIDMC32_dim_PLETH.csv,0.01,0.85,115.59153453020573,391,100
/BIDMC32_dim_PLETH.csv,0.83,0.84,2085.293144208038,471,121
/BIDMC32_dim_PLETH.csv,0.82,0.84,2085.293144208038,396,121
/BIDMC32_dim_PLETH.csv,0.81,0.84,2085.293144208038,389,121
/BIDMC32_dim_PLETH.csv,0.8,0.84,2085.293144208038,392,121
/BIDMC32_dim_PLETH.csv,0.79,0.84,2085.293144208038,389,121
/BIDMC32_dim_PLETH.csv,0.78,0.84,2085.293144208038,391,121
/BIDMC32_dim_PLETH.csv,0.77,0.84,2085.293144208038,387,121
/BIDMC32_dim_PLETH.csv,0.76,0.84,2085.293144208038,393,121
/BIDMC32_dim_PLETH.csv,0.75,0.84,2085.293144208038,388,121
/BIDMC32_dim_PLETH.csv,0.74,0.84,2085.293144208038,390,121
/BIDMC32_dim_PLETH.csv,0.73,0.84,2085.293144208038,388,121
/BIDMC32_dim_PLETH.csv,0.72,0.84,2085.293144208038,392,121
/BIDMC32_dim_PLETH.csv,0.71,0.84,2085.293144208038,385,121
/BIDMC32_dim_PLETH.csv,0.7,0.84,2085.293144208038,390,121
/BIDMC32_dim_PLETH.csv,0.69,0.84,2085.293144208038,389,121
/BIDMC32_dim_PLETH.csv,0.68,0.84,2085.293144208038,386,121
/BIDMC32_dim_PLETH.csv,0.67,0.84,2065.758782201405,406,121
/BIDMC32_dim_PLETH.csv,0.66,0.84,2046.587006960557,389,121
/BIDMC32_dim_PLETH.csv,0.65,0.84,2046.587006960557,389,121
/BIDMC32_dim_PLETH.csv,0.64,0.84,2065.758782201405,389,121
/BIDMC32_dim_PLETH.csv,0.63,0.84,2046.587006960557,388,121
/BIDMC32_dim_PLETH.csv,0.62,0.84,2027.767816091954,390,121
/BIDMC32_dim_PLETH.csv,0.61,0.84,2027.767816091954,388,121
/BIDMC32_dim_PLETH.csv,0.6,0.84,1991.1489841986456,396,121
/BIDMC32_dim_PLETH.csv,0.59,0.84,1973.331096196868,391,121
/BIDMC32_dim_PLETH.csv,0.58,0.84,1921.7407407407406,391,121
/BIDMC32_dim_PLETH.csv,0.57,0.84,1888.8201284796573,391,121
/BIDMC32_dim_PLETH.csv,0.56,0.84,1841.501043841336,391,121
/BIDMC32_dim_PLETH.csv,0.55,0.84,1811.2505133470227,392,121
/BIDMC32_dim_PLETH.csv,0.54,0.84,1767.693386773547,389,121
/BIDMC32_dim_PLETH.csv,0.53,0.84,1726.1819960861058,394,121
/BIDMC32_dim_PLETH.csv,0.52,0.84,1699.5741811175337,393,121
/BIDMC32_dim_PLETH.csv,0.51,0.84,1636.5102040816328,405,121
/BIDMC32_dim_PLETH.csv,0.5,0.84,1566.7477797513322,393,121
/BIDMC32_dim_PLETH.csv,0.49,0.84,1523.4525043177894,392,121
/BIDMC32_dim_PLETH.csv,0.48,0.84,1462.8175787728026,387,121
/BIDMC32_dim_PLETH.csv,0.47,0.84,1406.8245614035088,389,121
/BIDMC32_dim_PLETH.csv,0.46,0.84,1330.4358974358975,397,121
/BIDMC32_dim_PLETH.csv,0.45,0.84,1269.1784172661871,396,121
/BIDMC32_dim_PLETH.csv,0.44,0.84,1156.0668414154652,394,121
/BIDMC32_dim_PLETH.csv,0.43,0.84,1093.0346964064436,395,121
/BIDMC32_dim_PLETH.csv,0.42,0.84,1036.5205640423032,392,121
/BIDMC32_dim_PLETH.csv,0.41,0.84,955.6652221018418,396,121
/BIDMC32_dim_PLETH.csv,0.4,0.84,897.3336724313326,391,121
/BIDMC32_dim_PLETH.csv,0.39,0.84,865.6319921491659,393,121
/BIDMC32_dim_PLETH.csv,0.38,0.84,829.8015051740357,391,121
/BIDMC32_dim_PLETH.csv,0.37,0.84,793.950495049505,400,121
/BIDMC32_dim_PLETH.csv,0.36,0.84,761.0690250215703,391,121
/BIDMC32_dim_PLETH.csv,0.35,0.84,718.8907905460472,398,121
/BIDMC32_dim_PLETH.csv,0.34,0.84,698.3998416468726,391,121
/BIDMC32_dim_PLETH.csv,0.33,0.84,679.044649730562,388,121
/BIDMC32_dim_PLETH.csv,0.32,0.84,658.7595220313667,394,121
/BIDMC32_dim_PLETH.csv,0.31,0.84,647.1599413059428,407,121
/BIDMC32_dim_PLETH.csv,0.3,0.84,632.3146953405018,390,121
/BIDMC32_dim_PLETH.csv,0.29,0.84,628.7091945830364,401,121
/BIDMC32_dim_PLETH.csv,0.28,0.84,621.6201550387597,392,121
/BIDMC32_dim_PLETH.csv,0.27,0.84,614.6891986062718,391,121
/BIDMC32_dim_PLETH.csv,0.26,0.84,612.9805420430855,390,121
/BIDMC32_dim_PLETH.csv,0.25,0.84,607.9110957960028,414,121
/BIDMC32_dim_PLETH.csv,0.24,0.84,598.0196610169492,391,121
/BIDMC32_dim_PLETH.csv,0.23,0.84,601.2808452624404,395,121
/BIDMC32_dim_PLETH.csv,0.22,0.84,601.2808452624404,394,121
/BIDMC32_dim_PLETH.csv,0.21,0.84,591.6022803487592,393,121
/BIDMC32_dim_PLETH.csv,0.2,0.84,585.3211678832117,391,121
/BIDMC32_dim_PLETH.csv,0.19,0.84,579.172028890348,392,121
/BIDMC32_dim_PLETH.csv,0.18,0.84,571.6649384316268,395,121
/BIDMC32_dim_PLETH.csv,0.17,0.84,560.0501587301587,390,121
/BIDMC32_dim_PLETH.csv,0.16,0.84,542.1505838967424,390,121
/BIDMC32_dim_PLETH.csv,0.15,0.84,519.175397292525,395,121
/BIDMC32_dim_PLETH.csv,0.14,0.84,481.7471327143637,395,121
/BIDMC32_dim_PLETH.csv,0.13,0.84,450.2700357325166,392,121
/BIDMC32_dim_PLETH.csv,0.12,0.84,424.2804232804233,395,121
/BIDMC32_dim_PLETH.csv,0.11,0.84,398.9502487562189,392,121
/BIDMC32_dim_PLETH.csv,0.1,0.84,379.71545415411106,390,121
/BIDMC32_dim_PLETH.csv,0.09,0.84,361.6560065600656,394,121
/BIDMC32_dim_PLETH.csv,0.08,0.84,333.7415815361332,391,121
/BIDMC32_dim_PLETH.csv,0.07,0.84,311.5785941363476,390,121
/BIDMC32_dim_PLETH.csv,0.06,0.84,283.53551912568304,395,121
/BIDMC32_dim_PLETH.csv,0.05,0.84,255.89759210908036,391,121
/BIDMC32_dim_PLETH.csv,0.04,0.84,224.84807545245985,387,121
/BIDMC32_dim_PLETH.csv,0.03,0.84,191.63132739517707,393,121
/BIDMC32_dim_PLETH.csv,0.02,0.84,157.76766231443392,394,121
/BIDMC32_dim_PLETH.csv,0.01,0.84,115.59153453020573,390,121
/BIDMC32_dim_PLETH.csv,0.82,0.83,2085.293144208038,388,102
/BIDMC32_dim_PLETH.csv,0.81,0.83,2085.293144208038,389,102
/BIDMC32_dim_PLETH.csv,0.8,0.83,2085.293144208038,388,102
/BIDMC32_dim_PLETH.csv,0.79,0.83,2085.293144208038,391,102
/BIDMC32_dim_PLETH.csv,0.78,0.83,2085.293144208038,410,102
/BIDMC32_dim_PLETH.csv,0.77,0.83,2085.293144208038,389,102
/BIDMC32_dim_PLETH.csv,0.76,0.83,2085.293144208038,385,102
/BIDMC32_dim_PLETH.csv,0.75,0.83,2085.293144208038,389,102
/BIDMC32_dim_PLETH.csv,0.74,0.83,2085.293144208038,405,102
/BIDMC32_dim_PLETH.csv,0.73,0.83,2085.293144208038,393,102
/BIDMC32_dim_PLETH.csv,0.72,0.83,2085.293144208038,387,102
/BIDMC32_dim_PLETH.csv,0.71,0.83,2085.293144208038,386,102
/BIDMC32_dim_PLETH.csv,0.7,0.83,2085.293144208038,389,102
/BIDMC32_dim_PLETH.csv,0.69,0.83,2085.293144208038,386,102
/BIDMC32_dim_PLETH.csv,0.68,0.83,2085.293144208038,391,102
/BIDMC32_dim_PLETH.csv,0.67,0.83,2065.758782201405,386,102
/BIDMC32_dim_PLETH.csv,0.66,0.83,2046.587006960557,391,102
/BIDMC32_dim_PLETH.csv,0.65,0.83,2046.587006960557,390,102
/BIDMC32_dim_PLETH.csv,0.64,0.83,2065.758782201405,389,102
/BIDMC32_dim_PLETH.csv,0.63,0.83,2046.587006960557,391,102
/BIDMC32_dim_PLETH.csv,0.62,0.83,2027.767816091954,394,102
/BIDMC32_dim_PLETH.csv,0.61,0.83,2027.767816091954,390,102
/BIDMC32_dim_PLETH.csv,0.6,0.83,1991.1489841986456,389,102
/BIDMC32_dim_PLETH.csv,0.59,0.83,1973.331096196868,389,102
/BIDMC32_dim_PLETH.csv,0.58,0.83,1921.7407407407406,388,102
/BIDMC32_dim_PLETH.csv,0.57,0.83,1888.8201284796573,390,102
/BIDMC32_dim_PLETH.csv,0.56,0.83,1841.501043841336,387,102
/BIDMC32_dim_PLETH.csv,0.55,0.83,1811.2505133470227,391,102
/BIDMC32_dim_PLETH.csv,0.54,0.83,1767.693386773547,387,102
/BIDMC32_dim_PLETH.csv,0.53,0.83,1726.1819960861058,386,102
/BIDMC32_dim_PLETH.csv,0.52,0.83,1699.5741811175337,389,102
/BIDMC32_dim_PLETH.csv,0.51,0.83,1636.5102040816328,392,102
/BIDMC32_dim_PLETH.csv,0.5,0.83,1566.7477797513322,389,102
/BIDMC32_dim_PLETH.csv,0.49,0.83,1523.4525043177894,392,102
/BIDMC32_dim_PLETH.csv,0.48,0.83,1462.8175787728026,390,102
/BIDMC32_dim_PLETH.csv,0.47,0.83,1406.8245614035088,392,102
/BIDMC32_dim_PLETH.csv,0.46,0.83,1330.4358974358975,389,102
/BIDMC32_dim_PLETH.csv,0.45,0.83,1269.1784172661871,390,102
/BIDMC32_dim_PLETH.csv,0.44,0.83,1156.0668414154652,390,102
/BIDMC32_dim_PLETH.csv,0.43,0.83,1093.0346964064436,386,102
/BIDMC32_dim_PLETH.csv,0.42,0.83,1036.5205640423032,387,102
/BIDMC32_dim_PLETH.csv,0.41,0.83,955.6652221018418,394,102
/BIDMC32_dim_PLETH.csv,0.4,0.83,897.3336724313326,391,102
/BIDMC32_dim_PLETH.csv,0.39,0.83,865.6319921491659,391,102
/BIDMC32_dim_PLETH.csv,0.38,0.83,829.8015051740357,406,102
/BIDMC32_dim_PLETH.csv,0.37,0.83,793.950495049505,392,102
/BIDMC32_dim_PLETH.csv,0.36,0.83,761.0690250215703,388,102
/BIDMC32_dim_PLETH.csv,0.35,0.83,718.8907905460472,394,102
/BIDMC32_dim_PLETH.csv,0.34,0.83,698.3998416468726,390,102
/BIDMC32_dim_PLETH.csv,0.33,0.83,679.044649730562,394,102
/BIDMC32_dim_PLETH.csv,0.32,0.83,658.7595220313667,387,102
/BIDMC32_dim_PLETH.csv,0.31,0.83,647.1599413059428,389,102
/BIDMC32_dim_PLETH.csv,0.3,0.83,632.3146953405018,390,102
/BIDMC32_dim_PLETH.csv,0.29,0.83,628.7091945830364,393,102
/BIDMC32_dim_PLETH.csv,0.28,0.83,621.6201550387597,394,102
/BIDMC32_dim_PLETH.csv,0.27,0.83,614.6891986062718,389,102
/BIDMC32_dim_PLETH.csv,0.26,0.83,612.9805420430855,392,102
/BIDMC32_dim_PLETH.csv,0.25,0.83,607.9110957960028,393,102
/BIDMC32_dim_PLETH.csv,0.24,0.83,598.0196610169492,391,102
/BIDMC32_dim_PLETH.csv,0.23,0.83,601.2808452624404,394,102
/BIDMC32_dim_PLETH.csv,0.22,0.83,601.2808452624404,391,102
/BIDMC32_dim_PLETH.csv,0.21,0.83,591.6022803487592,391,102
/BIDMC32_dim_PLETH.csv,0.2,0.83,585.3211678832117,394,102
/BIDMC32_dim_PLETH.csv,0.19,0.83,579.172028890348,394,102
/BIDMC32_dim_PLETH.csv,0.18,0.83,571.6649384316268,391,102
/BIDMC32_dim_PLETH.csv,0.17,0.83,560.0501587301587,389,102
/BIDMC32_dim_PLETH.csv,0.16,0.83,542.1505838967424,393,102
/BIDMC32_dim_PLETH.csv,0.15,0.83,519.175397292525,393,102
/BIDMC32_dim_PLETH.csv,0.14,0.83,481.7471327143637,392,102
/BIDMC32_dim_PLETH.csv,0.13,0.83,450.2700357325166,394,102
/BIDMC32_dim_PLETH.csv,0.12,0.83,424.2804232804233,395,102
/BIDMC32_dim_PLETH.csv,0.11,0.83,398.9502487562189,414,102
/BIDMC32_dim_PLETH.csv,0.1,0.83,379.71545415411106,416,102
/BIDMC32_dim_PLETH.csv,0.09,0.83,361.6560065600656,396,102
/BIDMC32_dim_PLETH.csv,0.08,0.83,333.7415815361332,401,102
/BIDMC32_dim_PLETH.csv,0.07,0.83,311.5785941363476,391,102
/BIDMC32_dim_PLETH.csv,0.06,0.83,283.53551912568304,387,102
/BIDMC32_dim_PLETH.csv,0.05,0.83,255.89759210908036,393,102
/BIDMC32_dim_PLETH.csv,0.04,0.83,224.84807545245985,390,102
/BIDMC32_dim_PLETH.csv,0.03,0.83,191.63132739517707,391,102
/BIDMC32_dim_PLETH.csv,0.02,0.83,157.76766231443392,394,102
/BIDMC32_dim_PLETH.csv,0.01,0.83,115.59153453020573,391,102
/BIDMC32_dim_PLETH.csv,0.81,0.82,2085.293144208038,394,104
/BIDMC32_dim_PLETH.csv,0.8,0.82,2085.293144208038,383,104
/BIDMC32_dim_PLETH.csv,0.79,0.82,2085.293144208038,402,104
/BIDMC32_dim_PLETH.csv,0.78,0.82,2085.293144208038,387,104
/BIDMC32_dim_PLETH.csv,0.77,0.82,2085.293144208038,389,104
/BIDMC32_dim_PLETH.csv,0.76,0.82,2085.293144208038,394,104
/BIDMC32_dim_PLETH.csv,0.75,0.82,2085.293144208038,385,104
/BIDMC32_dim_PLETH.csv,0.74,0.82,2085.293144208038,387,104
/BIDMC32_dim_PLETH.csv,0.73,0.82,2085.293144208038,387,104
/BIDMC32_dim_PLETH.csv,0.72,0.82,2085.293144208038,385,104
/BIDMC32_dim_PLETH.csv,0.71,0.82,2085.293144208038,386,104
/BIDMC32_dim_PLETH.csv,0.7,0.82,2085.293144208038,387,104
/BIDMC32_dim_PLETH.csv,0.69,0.82,2085.293144208038,387,104
/BIDMC32_dim_PLETH.csv,0.68,0.82,2085.293144208038,386,104
/BIDMC32_dim_PLETH.csv,0.67,0.82,2065.758782201405,411,104
/BIDMC32_dim_PLETH.csv,0.66,0.82,2046.587006960557,443,104
/BIDMC32_dim_PLETH.csv,0.65,0.82,2046.587006960557,420,104
/BIDMC32_dim_PLETH.csv,0.64,0.82,2065.758782201405,397,104
/BIDMC32_dim_PLETH.csv,0.63,0.82,2046.587006960557,407,104
/BIDMC32_dim_PLETH.csv,0.62,0.82,2027.767816091954,392,104
/BIDMC32_dim_PLETH.csv,0.61,0.82,2027.767816091954,391,104
/BIDMC32_dim_PLETH.csv,0.6,0.82,1991.1489841986456,386,104
/BIDMC32_dim_PLETH.csv,0.59,0.82,1973.331096196868,389,104
/BIDMC32_dim_PLETH.csv,0.58,0.82,1921.7407407407406,390,104
/BIDMC32_dim_PLETH.csv,0.57,0.82,1888.8201284796573,388,104
/BIDMC32_dim_PLETH.csv,0.56,0.82,1841.501043841336,385,104
/BIDMC32_dim_PLETH.csv,0.55,0.82,1811.2505133470227,388,104
/BIDMC32_dim_PLETH.csv,0.54,0.82,1767.693386773547,389,104
/BIDMC32_dim_PLETH.csv,0.53,0.82,1726.1819960861058,384,104
/BIDMC32_dim_PLETH.csv,0.52,0.82,1699.5741811175337,389,104
/BIDMC32_dim_PLETH.csv,0.51,0.82,1636.5102040816328,387,104
/BIDMC32_dim_PLETH.csv,0.5,0.82,1566.7477797513322,385,104
/BIDMC32_dim_PLETH.csv,0.49,0.82,1523.4525043177894,388,104
/BIDMC32_dim_PLETH.csv,0.48,0.82,1462.8175787728026,387,104
/BIDMC32_dim_PLETH.csv,0.47,0.82,1406.8245614035088,397,104
/BIDMC32_dim_PLETH.csv,0.46,0.82,1330.4358974358975,390,104
/BIDMC32_dim_PLETH.csv,0.45,0.82,1269.1784172661871,385,104
/BIDMC32_dim_PLETH.csv,0.44,0.82,1156.0668414154652,406,104
/BIDMC32_dim_PLETH.csv,0.43,0.82,1093.0346964064436,387,104
/BIDMC32_dim_PLETH.csv,0.42,0.82,1036.5205640423032,389,104
/BIDMC32_dim_PLETH.csv,0.41,0.82,955.6652221018418,386,104
/BIDMC32_dim_PLETH.csv,0.4,0.82,897.3336724313326,390,104
/BIDMC32_dim_PLETH.csv,0.39,0.82,865.6319921491659,389,104
/BIDMC32_dim_PLETH.csv,0.38,0.82,829.8015051740357,391,104
/BIDMC32_dim_PLETH.csv,0.37,0.82,793.950495049505,394,104
/BIDMC32_dim_PLETH.csv,0.36,0.82,761.0690250215703,390,104
/BIDMC32_dim_PLETH.csv,0.35,0.82,718.8907905460472,388,104
/BIDMC32_dim_PLETH.csv,0.34,0.82,698.3998416468726,390,104
/BIDMC32_dim_PLETH.csv,0.33,0.82,679.044649730562,387,104
/BIDMC32_dim_PLETH.csv,0.32,0.82,658.7595220313667,388,104
/BIDMC32_dim_PLETH.csv,0.31,0.82,647.1599413059428,390,104
/BIDMC32_dim_PLETH.csv,0.3,0.82,632.3146953405018,386,104
/BIDMC32_dim_PLETH.csv,0.29,0.82,628.7091945830364,391,104
/BIDMC32_dim_PLETH.csv,0.28,0.82,621.6201550387597,389,104
/BIDMC32_dim_PLETH.csv,0.27,0.82,614.6891986062718,389,104
/BIDMC32_dim_PLETH.csv,0.26,0.82,612.9805420430855,388,104
/BIDMC32_dim_PLETH.csv,0.25,0.82,607.9110957960028,390,104
/BIDMC32_dim_PLETH.csv,0.24,0.82,598.0196610169492,390,104
/BIDMC32_dim_PLETH.csv,0.23,0.82,601.2808452624404,387,104
/BIDMC32_dim_PLETH.csv,0.22,0.82,601.2808452624404,392,104
/BIDMC32_dim_PLETH.csv,0.21,0.82,591.6022803487592,389,104
/BIDMC32_dim_PLETH.csv,0.2,0.82,585.3211678832117,393,104
/BIDMC32_dim_PLETH.csv,0.19,0.82,579.172028890348,388,104
/BIDMC32_dim_PLETH.csv,0.18,0.82,571.6649384316268,392,104
/BIDMC32_dim_PLETH.csv,0.17,0.82,560.0501587301587,387,104
/BIDMC32_dim_PLETH.csv,0.16,0.82,542.1505838967424,390,104
/BIDMC32_dim_PLETH.csv,0.15,0.82,519.175397292525,391,104
/BIDMC32_dim_PLETH.csv,0.14,0.82,481.7471327143637,391,104
/BIDMC32_dim_PLETH.csv,0.13,0.82,450.2700357325166,393,104
/BIDMC32_dim_PLETH.csv,0.12,0.82,424.2804232804233,390,104
/BIDMC32_dim_PLETH.csv,0.11,0.82,398.9502487562189,388,104
/BIDMC32_dim_PLETH.csv,0.1,0.82,379.71545415411106,388,104
/BIDMC32_dim_PLETH.csv,0.09,0.82,361.6560065600656,390,104
/BIDMC32_dim_PLETH.csv,0.08,0.82,333.7415815361332,390,104
/BIDMC32_dim_PLETH.csv,0.07,0.82,311.5785941363476,389,104
/BIDMC32_dim_PLETH.csv,0.06,0.82,283.53551912568304,389,104
/BIDMC32_dim_PLETH.csv,0.05,0.82,255.89759210908036,390,104
/BIDMC32_dim_PLETH.csv,0.04,0.82,224.84807545245985,385,104
/BIDMC32_dim_PLETH.csv,0.03,0.82,191.63132739517707,391,104
